camera_id,location,area_name,area_code,lon,lat
173,Manchester Road/Redbrook Road,Bucklow-St Martins,E05015244,-2.430853,53.414459
175,Tulip Road,Bucklow-St Martins,E05015244,-2.433712,53.412226
176,Laurel Walk,Bucklow-St Martins,E05015244,-2.435616,53.412934
177,Oak Road - Bus Stop,Bucklow-St Martins,E05015244,-2.437791,53.41147
178,Oak Road - Park,Bucklow-St Martins,E05015244,-2.439616,53.414088
179,Wood Lane/Myrtle Road,Bucklow-St Martins,E05015244,-2.440728,53.415398
180,Lock Lane/Birch Road,Bucklow-St Martins,E05015244,-2.439043,53.418434
181,Millbank House,Bucklow-St Martins,E05015244,-2.436823,53.4165
182,Wood Lane - Shops,Bucklow-St Martins,E05015244,-2.434972,53.416547
184,Lock Lane/Conniston Road,Bucklow-St Martins,E05015244,-2.431558,53.419452
185,"Millenium Clock, Partington",Bucklow-St Martins,E05015244,-2.425567,53.419938
186,Central Road - Shops,Bucklow-St Martins,E05015244,-2.426262,53.418467
187,Oak Road - Shops,Bucklow-St Martins,E05015244,-2.435432,53.411727
188,"Car Park - Rear Of Co-Op, Partington",Bucklow-St Martins,E05015244,-2.425075,53.418235
201,Sale Water Park 1,Sale Central,E05015254,-2.300683,53.431668
202,Sale Water Park 2,Sale Central,E05015254,-2.299811,53.43147
203,Sale Water Park 3,Sale Central,E05015254,-2.299181,53.431016
204,Sale Water Park 4,Sale Central,E05015254,-2.29997,53.431313
205,Sale Water Park 5 - Internal,Sale Central,E05015254,-2.3,53.431425
206,Sale Water Park 6 - Internal,Sale Central,E05015254,-2.300072,53.431336
207,Sale Water Park 7 - Internal,Sale Central,E05015254,-2.300123,53.431355
208,Sale Water Park 8 - Internal,Sale Central,E05015254,-2.300268,53.431402
277,"Kings Ransom, Sale",Sale Central,E05015254,-2.318901,53.42467
278,Upper Chorlton Road,Old Trafford,E05015253,-2.261344,53.457036
279,"Grove Lane, Hale",Hale,E05015248,-2.32808,53.380931
280,"Norton Street, Old Trafford",Old Trafford,E05015253,-2.262833,53.457699
281,"Chester Road, Gorse Hill",Gorse Hill & Cornbrook,E05015247,-2.298618,53.454109
284,"Moss Lane, Altrincham",Altrincham,E05015239,-2.347952,53.386442
286,Stamford Street,Old Trafford,E05015253,-2.260948,53.459203
288,The Downs,Altrincham,E05015239,-2.352185,53.384678
289,Lostock Subway,Lostock & Barton,E05015251,-2.337634,53.456447
292,Rippon Road,Lostock & Barton,E05015251,-2.333404,53.453209
293,"Shaws Road, Altrincham Market",Altrincham,E05015239,-2.350947,53.387323
295,Mainswood Road,Timperley Central,E05015257,-2.311396,53.392165
296,Goose Green/Cinema,Altrincham,E05015239,-2.349398,53.385035
297,Altrincham Taxi Rank,Altrincham,E05015239,-2.348568,53.387282
299,Craven Road,Broadheath,E05015242,-2.359343,53.401198
1276,Washway Road,Sale Central,E05015254,-2.326824,53.424168
1150,Barton Dock Road,Lostock & Barton,E05015251,-2.347539,53.467971
1003,Wharside Way/Sir Matt Busby Way,Gorse Hill & Cornbrook,E05015247,-2.289589,53.464723
1005,"Chester Road, Old Trafford",Gorse Hill & Cornbrook,E05015247,-2.285219,53.46222
1301,"Ashley Road/Hale View, Hale",Hale,E05015248,-2.348709,53.378689
1302,Ashley Road/Victoria Road,Hale,E05015248,-2.347088,53.377985
1303,"Ashley Road, Hale",Hale,E05015248,-2.345115,53.376644
1151,Europa Circle,Gorse Hill & Cornbrook,E05015247,-2.306039,53.462625
1077,Firs Way/Epsom Avenue,Manor,E05015252,-2.36172,53.414343
1034,Wright Street,Gorse Hill & Cornbrook,E05015247,-2.268574,53.465787
1283,Moss Road,Gorse Hill & Cornbrook,E05015247,-2.310402,53.453613
1282,Moss Road/Station Road,Gorse Hill & Cornbrook,E05015247,-2.310525,53.454809
1290,Old Hall Road,Lostock & Barton,E05015251,-2.332272,53.457697
1007,Warwick Road,Gorse Hill & Cornbrook,E05015247,-2.287323,53.459559
