OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Hampson Street, Sale",north-west,1,TRUE,from a point 14 metres north of its junction with Northenden Road,to a point 7 metres north of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Hope Road, Sale",south-east,1,TRUE,from a point 12 metres south of its junction with Thorn Grove,to a point 7 metres south of its junction with Thorn Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Market Street, Altrincham",south-east,2,TRUE,a point 33 metres south of its junction with Post Office Street,a point 46 metres south of its junction with Post Office Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Market Street, Altrincham",south-east,5,TRUE,a point 76 metres northeast of its junction with Regent Road,a point 103 metres northeast of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Market Street, Altrincham",north-west,4,TRUE,a point 38 metres southwest of its junction with High Street,a point 20 metres southwest of its junction with High Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Moor Nook, Sale",south,1,TRUE,from a point 30 metres east of its junction with Derbyshire Road South,to a point 41 metres east of its junction with Derbyshire Road South
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Northenden Road, Sale",north,1,TRUE,from a point 18 metres east of its junction with Hampson Street,to a point 25 metres east of its junction with Hampson Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Northenden Road, Sale",north-east,1,TRUE,from a point 13 metres south-east of its junction with Temple Road,to a point 19 metres south-east of its junction with Temple Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Northenden Road, Sale",south-west,1,TRUE,from a point 26 metres south-east of its junction with the link road between Northenden Road and Marsland Road,to a point 32 metres south-east of its junction with the link road between Northenden Road and Marsland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"School Road, Sale",north,2,TRUE,from a point 26 metres east of its junction with Cross Street,to a point 40 metres east of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"Stamford Street, Altrincham",south-east,2,TRUE,a point 40 metres southwest of its junction with Stamford Way,a point 19 metres southwest of its junction with Stamford Way
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Tatton Place, Sale",south,4,TRUE,from a point 56 metres east of its junction with Tatton Road,to its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Tatton Place, Sale",north,4,TRUE,from a point 2 metres east of its junction with Tatton Road,to a point 34 metres east of its junction with Tatton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"The Causeway, Altrincham",south-east,2,TRUE,a point 53 meteres southwest of its junction with Cross Street,a point 65 meteres southwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"The Causeway, Altrincham",south-east,1,TRUE,a point 122 meteres southwest of its junction with Cross Street,a point 128 meteres southwest of its junction with Cross Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Disabled Parking,"The Causeway, Area Between Central Islands, Altrincham",NA,4,TRUE,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Disabled Parking,"Wynnstay Road, Sale",north,5,TRUE,from a point 45 metres west of its junction with Claremont Road,to a point 20 metres west of its junction with Claremont Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"A5181 Barton Road, Stretford",west,2,TRUE,a point 5 metres north of its junction with Poplar Road,a point 20 metres north of its junction with Poplar Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"A56 Chester Road Layby Northeast Of M60 Junction 7 On Slip Roads, Stretford",east,20,TRUE,its northerly junction with Chester Road main carriageway,its southerly junction with Chester Road main carriageway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Abbey Road, Sale",south-east,3,TRUE,A point 4 metres southwest of its junction with Park Avenue,A point 25 metres southwest of its junction with Park Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Addison Road, Hale",north-east,12,TRUE,a point 5 metres northwest of its junction with Leigh Road,a point 77 metres northwest of its junction with Leigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Addison Road, Hale",south-west,3,TRUE,a point 78 metres northwest of its junction with Leigh Road,a point 53 metres northwest of its junction with Leigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Albert Road, Hale",east,6,TRUE,a point 40 metres north of its junction with Broomfield Lane,a point 7 metres north of its junction with Broomfield Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Albert Square (Approach), Altrincham",west,6,TRUE,from a point 25 metres south of its junction with St John's Road,to a point 73 metres south of its junction with St John's Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Albion Grove, Sale",north-west,11,TRUE,from a point 5 metres north-east of its junction with Roebuck Lane,to a point 5 metres south-west of its junction with Goodier Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Albion Grove, Sale",south-east,4,TRUE,from a point 5 metres north-east of its junction with Roebuck Lane,to a point 5 metres south-west of its junction with Palmer Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Albion Grove, Sale",south-east,4,TRUE,from a point 5 metres north-east of its junction with Palmer Street,to a point 5 metres south-west of its junction with Goodier Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Albion Street, Sale",both,30,TRUE,A point 5 metres south east of its junction with Kelsall Street,A point 5 metres north west of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Arnside Grove, Sale",north-west,3,TRUE,A point 5 metres southwest of its junction with Mersey Road,A point 25 metres southwest of its junction with Mersey Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashfield Road, Altrincham",west,20,TRUE,from a point 20 metres south of its junction with Lloyd Street,to a point 10 metres north of its junction with Money Ash Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Ashfield Road, Altrincham",east,20,TRUE,from a point 20 metres south of its junction with Stamford Park Road,to a point 39 metres north of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashfield Road, Altrincham",east,6,TRUE,from a point 5 metres south of its junction with Elm Road,to a point 43 metres south of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashfield Road, Altrincham",west,10,TRUE,from a point 5 metres south of its junction with Money Ash Road,to a point 14 metres north of its junction with Hale Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Ashfield Road, Altrincham",east,3,TRUE,a point 33 metres north of its junction with Elm Road,a point 10 metres north of its junction with Elm Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",north-east,12,TRUE,from a point 34 metres south of its junction with Victoria Road,to a point 7 metres northwest of its junction with Westgate
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",north-east,6,TRUE,from a point 42 metres northwest of its junction with Leigh Road,to a point 9 metres northwest of its junction with Leigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",north-east,6,TRUE,from a point 5 metres southeast of its junction with Leigh Road,to a point 12 metres northwest of its junction with Cambridge Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",south-west,7,TRUE,from a point 45 metres north of its junction with Crown Passages,to a point 4 metres northwest of its junction with Crown Passages
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",north-east,6,TRUE,from a point 10 metres south-east of its junction with Cambridge Road,to a point 15 metres north-west of its junction with Murieston Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",south-west,13,TRUE,from a point 26 metres south-east of its junction with Cecil Road,to a point 45 metres north-west of its junction with Ashley Walk
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",south-west,3,TRUE,a point 8 metres southeast of its junction with Cecil Road,a point 26 metres southeast of its junction with Cecil Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",north,1,TRUE,a point 10 metres west of its junction with Bath Place,a point 3 metres west of its junction with Bath Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road, Hale",south,12,TRUE,a point 110 metres east of its junction with Peel Avenue,a point 12 metres northwest of its junction with Spring Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Ashley Road North - South Arm, Hale",west,3,TRUE,its junction with Ashley Road west - east arm,a point 3 metres north of its junction with Ashley Road Main Carriageway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road North - South Arm, Hale",east,2,TRUE,a point 18 metres south of its junction with Brown Street,a point 22 metres north of its junction with Ashley Road main carriageway
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Ashley Road West - East Arm, Hale",south & east,4,TRUE,a point 3 metres north of its junction with Ashley Road main carriageway,its junction with Ashley Road north - south arm
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Road West - East Arm Fronting Hale View, Hale",north,11,TRUE,a point 3 metres east of its junction with Bath Place,a point 57 metres east of its junction with Bath Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Ashley Walk, Hale",west,5,TRUE,from a point 19 metres from its junction with Ashley Road,to a point 33 metres from its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Atkinson Road, Sale",south-west,6,TRUE,A point 8 metres northwest of its junction with York Road,A point 7 metres southeast of its junction with Atkinson Road (southwest arm)
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Atkinson Road, Sale",north-east,6,TRUE,A point 15 metres southeast of its junction with Southern Road,A point 183 metres northwest of its junction with York Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Balmoral Road, Altrincham",north-west,11,TRUE,from a point 35 metres north-east of its junction with Moss Lane,to a point 144 metres north-east of its junction with Moss Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Balmoral Road, Altrincham",north-west,3,TRUE,from a point 184 metres north-east of its junction with Moss Lane,to a point 200 metres north-east of its junction with Moss Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barkers Lane, Sale",north-east,6,TRUE,a point 81 metres southeast of its junction with Grange Road,a point 10 metres northwest of its junction with Brenton Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barkers Lane, Sale",north-east,8,TRUE,a point 10 metres southeast of its junction with Brenton Avenue,a point 10 metres northwest of its junction with Westgate
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barkers Lane, Sale",west,3,TRUE,a point 9 metres south of its junction with Delaunays Road,a point 31 metres south of its junction with Delaunays Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barkers Lane, Sale",south-west,11,TRUE,A point 79 metres south east of its junction with Queens Road,A point 68 metres north of its junction with Delaunays Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barrington Road, Altrincham",south-west,4,TRUE,from a point 23 metres northwest of its junction with Sandiway Road,to a point 5 metres northwest of its junction with Sandiway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Barrington Road, Altrincham",north-east,2,TRUE,from its easterly junction with Hazel Road,to a point 12 metres south-east of its easterly junction with Hazel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Beech Grove, Sale",north-west,7,TRUE,a point 70 metres southwest of its junction with Barker's Lane,a point 114 metres southwest of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Beech Grove, Sale",south-east,12,TRUE,a point 9 metres southwest of its junction with Barkers Lane,a point 110 metres southwest of its junction with Barkers Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Beech Grove, West To East Arm, Sale",south,8,TRUE,a point 4 metres east of its westerly cul-de-sac end,a point 7 metres west of its easterly cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Belgrave Road, Sale",north-east,3,TRUE,a point 7 metres southeast of its junction with Washway Road,a point 23 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Belgrave Road, Sale",north-east,20,TRUE,a point 30 metres southeast of its junction with Washway Road,a point 134 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Belgrave Road, Sale",south-west,20,TRUE,A point 32 metres southeast of its junction with Washway Road,A point 137 metres southeast of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bennett Street, Stretford",west,5,TRUE,from a point 5 metres south of its junction with Jackson Street,to a point 5 metres north of its junction with Mitford Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bennett Street, Stretford",west,3,TRUE,a point 6 metres south of its junction with Mitford Street,a point 19 metres north of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bollin Drive, Timperley",east,6,TRUE,from a point 17 metres south of its junction with Park Road,to a point 10 metres north of its junction with Downs Drive
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Borough Road, Altrincham",east,6,TRUE,from a point 6 metres south of its junction with Mayors Road,to a point 39 metres south of its junction with Mayors Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Borough Road, Altrincham",east,3,TRUE,from a point 41 metres north of its junction with Stamford Park Road,to a point 25 metres north of its junction with Stamford Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Borough Road, Altrincham",west,3,TRUE,from a point 5 metres north of its junction with Stamford Park Road,to a point 26 metres north of its junction with Stamford Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brentwood Crescent, Altrincham","west, south and east",7,TRUE,from a point on its west side 56 metres from its junction with Gladstone Road around its cul-de-sac end,to a point on its east side 10 metres from its junction with Gladstone Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Briarfield Road, Timperley",south-east,4,TRUE,a point 20 metres southwest of its junction with Merefield Road,a point 38 metres southwest of its junction with Merefield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Briarfield Road, Timperley",south-east,4,TRUE,a point 45 metres southwest of its junction with Merefield Road,a point 11 metres northeast of its junction with Mainwood Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bridgewater Road, Altrincham",north,2,TRUE,from a point 29 metres west of its junction with Emery Close,to a point 7 metres west of its junction with Emery Close
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bridgewater Road, Altrincham",south,5,TRUE,from a point 55 metres from its junction with Wharf Road,to a point 83 metres from its junction with Wharf Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bridgewater Road, Altrincham",south,35,TRUE,a point 115 metres from its junction with Wharf Road,a point 10 metres from its junction with Newton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bridgewater Street, Sale",south-east,2,TRUE,from a point 13 metres north-east of its junction with Chapel Road,to a point 25 metres north-east of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Bridgewater Street, Sale",south-east & south,2,TRUE,from a point 86 metres north-east of its junction with Chapel Road,to a point 98 metres north-east of its junction with Chapel Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Brien Avenue, North To South Arm, Altrincham",east,3,TRUE,from a point 47 metres from its junction with Brunswick Road,to a point 18 metres from its junction with Brunswick Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Brien Avenue, South-West To North-East Arm, Altrincham",north & south,32,TRUE,"from a point 34 metres from its northerly junction with the North to South arm, around its cul-de-sac end",to a point 5 metres from its southerly junction with the North to South arm
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brindley Avenue, Sale",east,9,TRUE,from a point 29 metres south of its junction with Dane Road,to a point 76 metres south of its junction with Dane Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brindley Avenue, Sale",west,11,TRUE,from a point 34 metres south of its junction with Dane Road,to a point 99 metres south of its junction with Dane Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Broad Road, Sale",south,6,TRUE,from a point 10 metres north-east of its junction with Fernacre,to a point 10 metres south-west of its junction with Rookfield Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Broad Road, Sale",north,4,TRUE,from a point 12 metres north-east of its junction with Oldfield Road,to a point 29 metres south-west of its junction with Winstanley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Broad Road, Sale",north,8,TRUE,a point 12 metres north-east of its easterly junction with the Link Road between Broad Road and Winstanley Road,to a point 69 metres south-west of its junction with Priory Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Broad Road, Sale",north,5,TRUE,from a point 50 metres south-west of its junction with Priory Road,to a point 20 metres south-west of its junction with Priory Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Broadoaks Road, Sale",north & east,22,TRUE,from a point 15 metres south-east of its junction with Washway Road,to a point 231 metres south-east and then south west of its junction with Washway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brooklands Road Service Road Fronting Nos 4 - 12 Brooklands Road, Sale",south-west,8,TRUE,from its junction with the service road to the rear of the shops (adjacent no 4),to its junction with Framingham Road service road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Broomfield Lane, Hale",south,16,TRUE,a point 18 metres east of its junction with Victoria Road,a point 15 metres west of its junction with Hazelwood Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Brunswick Road, Altrincham",NA,52,TRUE,from a point 20 metres from its junction with Navigation Road,to a point 5 metres from its junction with Newton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brunswick Road, Altrincham",south,12,TRUE,from a point 5 metres west of its junction with Newton Road,to a point 5 metres east of its junction with Brien Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brunswick Road, Altrincham",south,21,TRUE,from a point 5 metres west of its junction with Brien Avenue,to a point 5 metres east of its junction with Chevron Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Brunswick Road, Altrincham",south,10,TRUE,from a point 5 metres west of its junction with Chevron Place,to a point 58 metres west of its junction with Chevron Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Burleigh Road, Stretford",south-east,3,TRUE,to a point 10 metres northeast of its junction with Taylor's Road,a point 5 metres southwest of St Peter's Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Burleigh Road, Stretford",south-east,2,TRUE,a point 5 metres northeast of St Peter's Court,a point 10 metres southwest of its junction with Portland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,Burleigh Road Stretford,north-west,39,TRUE,a point 5 metres northeast of its junction with Beresford Road,a point 30 metres southwest of its junction with Avondale Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Burleigh Road, Gorse Hill, Stretford",north-west,14,TRUE,from a point 10 metres northeast of its junction with Portland Road,to a point 10 metres southwest of Its junction with Cavendish Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Canal Road, Timperley",north-west,5,TRUE,a point 67 metres southwest of its junction with Park Road,a point 95 metres southwest of its junction with Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Carver Road, Hale",north-east,11,TRUE,a point 5 metres northwest of its junction with Leigh Road,a point 64 metres northwest of its junction with Leigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Carver Road, Hale",south-west,6,TRUE,a point 21 metres northwest of its junction with Leigh Road,a point 77 metres northwest of its junction with Leigh Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Cavendish Road, Bowdon",north,9,TRUE,a point 177 metres southeast of its junction with Delamer Road,a point 232 metres southeast of its junction with Delamer Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Cecil Road, Hale",east,2,TRUE,a point 141 metres southeast of its northerly junction with Ashley Road,a point 151 metres southeast of its northerly junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Cecil Road, Hale",east,9,TRUE,a point 167 metres southeast of its northerly junction with Ashley Road,a point 222 metres southeast of its northerly junction with Ashley Road
